ProcessName , Mobile Device Vitals
StartReplayTime ,	2020-06-16 09:09:53
Limits			,-1		,-1		,-1 
Time  ,  Cpu (in %) ,  Memory (in KB) ,  Free Memory (in KB) 
2020-06-16 09:09:53   ,  0 ,  0 ,  0 
2020-06-16 09:09:54 ,  0 ,  0 ,  0
2020-06-16 09:09:56 ,  0 ,  0 ,  0
2020-06-16 09:09:58 ,  0 ,  0 ,  0
2020-06-16 09:09:59 ,  0 ,  0 ,  0
2020-06-16 09:10:00 ,  0 ,  0 ,  0
2020-06-16 09:10:01 ,  0 ,  0 ,  0
2020-06-16 09:10:02 ,  0 ,  0 ,  0
2020-06-16 09:10:03 ,  0 ,  0 ,  0
2020-06-16 09:10:03 ,  0 ,  0 ,  0
2020-06-16 09:10:25 ,  0 ,  0 ,  0
2020-06-16 09:10:48 ,  0 ,  0 ,  0
2020-06-16 09:10:55 ,  0 ,  0 ,  0
2020-06-16 09:11:10 ,  0 ,  0 ,  0
2020-06-16 09:11:33 ,  0 ,  0 ,  0
2020-06-16 09:11:36 ,  0 ,  0 ,  0
